Black; (Nothing)
End_Isiyama; (End Mountain?)
End_Iwaba; (End Rock?)
End_Kaigan; (End Beach?)
End_Kougen; (End Grassland?)
End_Mori; (End Forest?)
End_Sabaku; (End Desert?)
End_Setugen; (End Snow?)
Hune; (Airship)
Hune_Boss; (Airship Boss)
Hune_Boss_2; (Airship Boss 2)
Isiyama_2; (Mountain 2?)
Isiyama_3; (Mountain 3?)
Iwaba; (Rock?)
Iwaba_2; (Rock 2?)
Iwaba_3; (Rock 3?)
Kaigan; (Beach)
Kaigan_2; (Beach 2)
Kaigan_Ue; (Beach Top)
Kinopio; (Mushroom/Toad?)
Kumonaka; (???)
Kumonaka_Arashi; (? Storm?)
Kumonaka_Isi; (? Ruins?)
Kumonaka_Naname; (? Lava?)
Kumonaka_Sabaku; (? Desert?)
Kumonaka_Tate; (? Building)
Kumonaka_Yama; (? Mountain?)
Kumonaka_Yama_2; (? Mountain 2?)
KumoUe; (Cloud Top)
KumoUe_Boss; (Cloud Top Boss)
KumoUe_Hikousen; (Cloud Top Aiship)
KumoUe_Sabaku; (Cloud Top Desert)
KumoUe_Yama; (Cloud Top Mountain?)
KumoUe_Yama_2; (Cloud Top Mountain 2?)
Kuppa; (Bowser)
Kuppa_Boss; (Bowser Boss)
Mori; (Forest)
Mori_2; (Forest 2)
Nohara; (Field?)
Obake; (Ghost)
Obake_2; (Ghost 2)
Obake_hune; (Ghost Ship)
Obake_hune_2; (Ghost Ship 2)
Obake_Soto; (Ghost Outside)
Obake_Soto_2; (Ghost Outside 2)
Obake_Soto_fune; (Ghost Outside Ship?)
Obake_Soto_hune; (Ghost Outside Ship 2?)
Obake_tate; (Ghost Building?)
Obake_tate_2; (Ghost Building 2?)
Picture; (Painting?)
Picture_2; (Painting 2?)
R_Kumo_Luigi; (R Cloud Luigi)
R_Obake_hune; (R Monster Airship)
R_Picture_2; (R Painting 2)
R_Setugen; (R Snow)
R_Siro_Yoko; (R Castle Side???)
R_Suityu; (R Vertical???)
Sabaku; (Desert)
SabakuChika; (Underground Desert)
Sabaku_2; (Desert 2)
Setugen; (Snow)
Setugen_2; (Snow 2)
Setugen_Naname; (Slanted Snow)
Shadow; (Shadow???)
Shiro; (White/Castle???)
Short_Play; (Minigame???)
Siro; (Castle 1)
Siro_2; (Castle 2)
Siro_3; (Castle 3)
Siro_Boss; (Castle Boss Lemmy?)
Siro_Boss_2; (Castle Boss Morton?)
Siro_Boss_Iggy; (Castle Boss Iggy)
Siro_Boss_Larry; (Castle Boss Larry)
Siro_Boss_Ludw; (Castle Boss Ludwig)
Siro_Boss_Roy; (Castle Boss Roy)
Siro_Boss_Wendy; (Castle Boss Wendy)
Siro_Kougen; (Plateu Castle?)
Siro_peach; (Peach's Castle)
Siro_Setugen; (Snow Castle)
Siro_Tate; (Castle Bulding?)
Staffroll; (Credits)
Suityu; (Underwater)
Suityu_Tate; (Underwater Building?)
Tika; (Underground)
Tika_2; (Underground 2)
Tika_3; (Underground 3)
Tika_Kori; (Underground Tanooki)
Tika_Kori_2; (Underground Tanooki 2)
Tika_Picture; (Underground Painting?)
Tika_Picture_2; (Underground Painting 2?)
Tika_sabaku; (Underground Desert)
Tika_tate_2; (Underground Building?)
Toride; (Tower)
Toride_2; (Tower 2)
Toride_Boss; (Tower Boss)
Toride_Boss_2; (Tower Boss 2)
Toride_Boss_3; (Tower Boss 3)
Toride_Boss_4; (Tower Boss 4)
Toride_Boss_5; (Tower Boss 5)
Toride_Iwaba; (Rock Tower?)
Toride_Sabaku; (Desert Tower)
Toride_Setugen; (Snow Tower)
Yougan; (Lava)
Yougan_2; (Lava 2)
Yougan_Goal; (Lava Goal)
Yougan_Naname; (Slanted Lava)
Yougan_Ue; (Lava Top)
